research	research	0	941s
draft	draft	1	1627s
draft	draft	0	1051s
review-subject	review	0	301s
review-fan	review	0	459s
review-critic	review	0	383s
review-unfamiliar	review	0	322s
review-enneagram	review	0	467s
review-future	review	0	269s
edit	edit	0	1984s
verify-edit	verify	0	1107s
repair	edit	0	731s
verify-repair	verify	0	974s
